Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,The Bakers allows children.,offer,commissive
USR,um can you give me the phone number and the price range,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
SYS,The price for main courses ranges from 6 pounds to 8 pounds 49 and the price for a cheapest pint of beer is 2 pounds 25.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a cheap restaurant in the romsey area,inform,inform
SYS,"The Kohinoor, which is in the Romsey part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,could you given me the address and the prices,request,directive
SYS,The Kohinoor is on 74 Mill Road.,offer,commissive
USR,please give me uh price range,request,directive
SYS,The Kohinoor is a great venue.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 50 to 8 pounds 15.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
SYS,The Baron of Beef is an outstanding pub.,offer,commissive
USR,tug,,
SYS,The Baron of Beef is an outstanding pub.,offer,commissive
SYS,The Baron of Beef is a great pub.,offer,commissive
SYS,The Baron of Beef is a great pub.,offer,commissive
SYS,The Baron of Beef is an outstanding pub.,offer,commissive
SYS,The Baron of Beef is on Bridge Street.,offer,commissive
SYS,I can't hear you.,offer,commissive
SYS,The Baron of Beef is on Bridge Street.,offer,commissive
USR,does it have internet and tv,request,directive
SYS,The Baron of Beef doesn't have any internet connection with a television.,offer,commissive
USR,pub with internet connection and tv,inform,inform
SYS,"The Bakers, which has an internet connection with a television, is a great pub.",offer,commissive
USR,address,request,directive
SYS,The Bakers is on 176 East Road.,offer,commissive
USR,price,request,directive
SYS,The Bakers is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds to 8 pounds 49 and the price for a cheapest pint of beer is 2 pounds 25.,offer,commissive
SYS,I can't hear you.,offer,commissive
SYS,The Bakers is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds to 8 pounds 49 and the price for a cheapest pint of beer is 2 pounds 25.,offer,commissive
SYS,The Bakers is an outstanding pub.,offer,commissive
USR,address,request,directive
SYS,The Bakers is located on 176 East Road.,offer,commissive
USR,thank you,thankyou,thanking
SYS,Can I help you with anything else?,reqmore,directive
USR,no,negate,disagreement
SYS,Can I help you with anything else?,reqmore,directive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,mediterranean restaurant in addenbrookes area,inform,inform
SYS,"Nando's Restaurant, Cambridge Leisure Park is an outstanding restaurant, it's in the Addenbrooke's part of town and it serves mediterranean food.",offer,commissive
USR,repeat please,repeat,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue with no entrance fee.,expl-conf,answer
USR,no mediterranean restaurant in addenbrookes area,negate,disagreement
SYS,"Nando's Restaurant, Cambridge Leisure Park, which is in the Addenbrooke's part of town, is a great restaurant.",offer,commissive
SYS,It serves mediterranean food.,offer,commissive
USR,address,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is located on Unit G5, Cambridge Leisure Park, Clifton Way.",offer,commissive
SYS,"Nando's Restaurant, Cambridge Leisure Park is a great restaurant.",offer,commissive
SYS,"Nando's Restaurant, Cambridge Leisure Park is a great restaurant.",offer,commissive
USR,address,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is on Unit G5, Cambridge Leisure Park, Clifton Way.",offer,commissive
USR,i need the phone number,request,directive
SYS,"The phone number of Nando's Restaurant, Cambridge Leisure Park is 01223246568.",offer,commissive
USR,price range,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is a great venue.",offer,commissive
SYS,The price for main courses ranges from 3 pounds 50 to 12 pounds 45.,offer,commissive
SYS,"Nando's Restaurant, Cambridge Leisure Park is an outstanding restaurant.",offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need a moderately priced restaurant in the newnham area,inform,inform
SYS,The Red Bull is a great restaurant.,offer,commissive
SYS,It's in the Newnham part of town.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of The Red Bull is 01223902124.,offer,commissive
USR,and the price range,request,directive
SYS,The Red Bull is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 4 pounds 25 to 11 pounds 95 and the price for a cappuccino is 1 pound 95 and the price for a cheapest pint of beer is 2 pounds 65.,offer,commissive
USR,are there any other moderately priced restaurants in the newnham area,reqalts,directive
SYS,"The Red Bull is a great restaurant, it's in the Newnham part of town and it's in the moderate price range.",offer,commissive
USR,do you have any other,reqalts,directive
SYS,"The Red Bull is an outstanding restaurant, it's in the Newnham part of town and it's in the moderate price range.",offer,commissive
USR,in the newnham area,inform,inform
SYS,"The Red Bull is a great restaurant, it's in the Newnham part of town and it's in the moderate price range.",offer,commissive
USR,do you have any other restaurants that are moderately priced in the newnham area,reqalts,directive
SYS,Are you looking for a venue in the New Chesterton or Newnham area?,select,
USR,yes,affirm,answer
SYS,"The Red Bull, which is in the Newnham part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,do you have anything else,reqalts,directive
SYS,"The Red Bull, which is in the Newnham part of town, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, central, or Newnham area.",request,directive
USR,im looking for a fusion restaurant,inform,inform
SYS,Are you looking for a pub or a restaurant?,select,
USR,a restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, central, or Trumpington area.",request,directive
USR,a fusion restaurant,inform,inform
SYS,"The Dojo Noodle Bar, which serves fusion food, is a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,i dont care about the price range do you have any others,inform,inform
SYS,"The Dojo Noodle Bar, which serves fusion food, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,do you have the phone number,request,directive
SYS,The phone number of the Dojo Noodle Bar is 01223363471.,offer,commissive
USR,is it a restaurant,confirm,answer
SYS,Yes.,affirm,answer
SYS,The Dojo Noodle Bar is an outstanding restaurant.,affirm,answer
USR,what is the address,request,directive
SYS,The Dojo Noodle Bar is located on Miller's Yard.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,a restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Holy Trinity Church, the Lynne Strover Gallery, or the Michaelhouse Centre.",request,directive
USR,im looking,,
SYS,What type of food would you like?,request,directive
SYS,"For example, French, Spanish, or Traditional.",request,directive
USR,im looking of thia restaurant i,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or free.",request,directive
USR,im looking for a thia restaurant i dont care,inform,inform
SYS,"The Wrestlers, which serves thai food, is an outstanding restaurant.",offer,commissive
USR,i dont care,inform,inform
SYS,"The Wrestlers, which serves thai food, is a great restaurant.",offer,commissive
USR,its a thia restaurant,inform,inform
SYS,"The Wrestlers, which serves thai food, is an outstanding restaurant.",offer,commissive
USR,it serves thia food i,inform,inform
SYS,The Wrestlers is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 8 pounds 50 to 9 pounds 70 and the price for a cheapest pint of beer is 3 pounds 30.,offer,commissive
