Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,what's the code,reqInfo,directive
b,and i think there's a on the end,expressOpinion,inform
a,um,backch,feedback
a,i think that's just hold the line hello it's i can't i'm afraid no i can't actually give out any more information than that i can confirm a name and address but i can't yeah no um no i'm sorry i can't actually give out any information like that ok bye now yeah,expressOpinion,inform
a,just hold the line,hold,turn
a,hello,greet,greeting
b,she wakes up,backch,feedback
b,hello,greet,greeting
a,it's i can't i'm afraid no i can't actually give out any more information than that i can confirm a name and address but i can't yeah no um no i'm sorry i can't actually give out any information like that ok bye now yeah,inform,inform
b,ok,init,discourse
b,can you tell me what part of it is,reqInfo,directive
a,i can't i'm afraid,answ,answer
b,cos i've got um i've got i've got some of i've got the phone number as well,inform,inform
a,no,negate,disagreement
a,i can't actually give out any more information than that,inform,inform
b,you can't,backch,feedback
b,you can't say what like,reqInfo,directive
a,but i can't,inform,inform
b,no,ackn,feedback
b,it's just that my friend has phoned at half four on the on the morning on this number,inform,inform
b,but we don't know who it is,inform,inform
b,but the thing is it was phoned on a mobile,inform,inform
b,so,init,discourse
b,you have to know the mobile number to ring ring a mobile,inform,inform
a,yeah,backch,feedback
a,no um no,refuse,
a,i'm sorry,expressRegret,apology
a,i can't actually give out any information like that,inform,inform
b,ok that's ok ok thank you very much bye,ackn,feedback
b,that's ok,accept,agreement
a,ok,ackn,feedback
b,ok,ackn,feedback
b,thank you very,thank,thanking
a,bye now,bye,goodbye
b,much,thank,thanking
b,bye,bye,goodbye
a,yeah,ackn,feedback
b,hello,greet,greeting
b,um sorry to bother you,expressRegret,apology
b,i've been given a number to call um it's very important only the number i'm phoning says uh this number doesn't exist would you check it for me it's there isn't oh do you know when they got disconnected would it would it have been yesterday even oh it's just that uh this is the number what it is is it's my x partner's got my children and he said when you wanna to pick them up phone me at this number and he's given me obviously a number that doesn't exist ok then all right thanks a lot thank you bye,inform,inform
b,um it's very important,inform,inform
b,only the number i'm phoning says uh this number doesn't exist,inform,inform
a,yes certainly,accept,agreement
a,what's the number please,reqInfo,directive
b,it's there isn't oh do you know when they got disconnected would it would it have been yesterday even oh it's just that uh this is the number what it is is it's my x partner's got my children and he said when you wanna to pick them up phone me at this number and he's given me obviously a number that doesn't exist ok then all right thanks a lot thank you bye,answ,answer
a,ok,ackn,feedback
a,i'll just check that for you madam yeah that's a spare line there's not actually a customer with that number anymore no uh no it was it was it was about three years ago yeah that's right it's not been it's not been in service for about three years that hasn't no problem bye now,informIntent,commissive
a,yeah,init,discourse
a,that's a spare line,inform,inform
a,there's not actually a customer with that number anymore,inform,inform
b,there isn't,confirm,answer
a,no,ackn,feedback
b,oh do you know when they got disconnected,reqInfo,directive
b,would it would it have been yesterday even,reqInfo,directive
a,uh,backch,feedback
a,it was it was it was about three years ago,answElab,inform
b,oh it's just that uh this is the number,raiseIssue,
b,what it is is it's my x partner's got my children,inform,inform
b,and he said when you wanna to pick them up phone me at this number,inform,inform
b,and he's given me obviously a number that doesn't exist,inform,inform
a,yeah,backch,feedback
a,that's right it's not been it's not been in service for about three years that hasn't no problem bye now,ackn,feedback
a,it's not been it's not been in service for about three years that hasn't,inform,inform
b,ok then all right thanks a lot thank you bye,ackn,feedback
b,all right,ackn,feedback
b,thanks a lot thank you,thank,thanking
b,bye,bye,goodbye
a,no problem,ackn,feedback
a,bye now,bye,goodbye
b,i wonder if you can help me,direct,directive
b,i want a number have i phoned the right number is it will you oh thanks,inform,inform
b,have i phoned the right number,reqInfo,directive
a,no,answ,answer
a,you need to speak to the directory enquiries on would you like me would you like me to connect you,answElab,inform
a,would you like me would you like me to connect you,offer,commissive
b,will you,accept,agreement
b,oh thanks,thank,thanking
b,do you have um do you have um um taxi numbers,reqInfo,directive
a,um for number listing you need directory enquiries on would you like me to connect you no,inform,inform
a,would you like me to connect you no,offer,commissive
b,byebye,bye,goodbye
a,no,negate,disagreement
b,um i don't know whether you can help me,expressOpinion,inform
b,now,init,discourse
b,i've had seven messages on i don't know whether you right that's the callminder in it now i haven't had the phone ringing at all now they've i've i they've got my phone number they've rung that but i've had these people that have come from to pick their grandaughter up at and we've had no messages we've been waiting for the message on our phone for us to get in touch with them right they've all come through on why haven't they come through on the ordinary phone they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,inform,inform
b,i don't know whether you,expressOpinion,inform
b,right,init,discourse
b,that's the callminder in it now i haven't had the phone ringing at all now they've i've i they've got my phone number they've rung that but i've had these people that have come from to pick their grandaughter up at and we've had no messages we've been waiting for the message on our phone for us to get in touch with them right they've all come through on why haven't they come through on the ordinary phone they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,confirm,answer
b,now,init,discourse
b,i haven't had the phone ringing at all now they've i've i they've got my phone number they've rung that but i've had these people that have come from to pick their grandaughter up at and we've had no messages we've been waiting for the message on our phone for us to get in touch with them right they've all come through on why haven't they come through on the ordinary phone they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,inform,inform
b,now,init,discourse
b,they've i've i they've got my phone number,inform,inform
b,they've rung that but i've had these people that have come from to pick their grandaughter up at and we've had no messages we've been waiting for the message on our phone for us to get in touch with them right they've all come through on why haven't they come through on the ordinary phone they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,inform,inform
b,and we've had no messages,inform,inform
b,we've been waiting for the message on our phone for us to get in touch with them,inform,inform
b,right,ackn,feedback
b,they've all come through on why haven't they come through on the ordinary phone they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,inform,inform
b,why haven't they come through on the ordinary phone they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,reqInfo,directive
b,they've had the number see the phone hasn't rang what do you mean we set it well i don't know i mean the you see the grandaughter should have gone up to for a fortnights holiday now her grand parents have gone back home without her they've been waiting at the service station since nine o'clock now we should have had the call through on our phone an ordinary call what number is that yeah yeah yes this is mr on,inform,inform
