Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,you go straight down,clarify,inform
f,right,acknowledge,feedback
g,to level with the sort of diamond mine writing,clarify,inform
f,right,acknowledge,feedback
g,right in there when you're just below it just go right over to your right,clarify,inform
g,right,ready,discourse
g,and then stop under springboks,instruct,directive
g,right,align,
f,springboks,check,feedback
g,springboks,reply_w,answer
f,there's no that's not on the map,explain,inform
g,well what's on your map,query_w,setq
f,yeah well if i go right over to the right i'm on the,reply_w,answer
f,over aye,reply_y,answer
g,is there anything on your map,query_yn,propq
g,what does it say,query_w,setq
f,overgrown gully,reply_w,answer
g,oh right i understand this now,acknowledge,feedback
g,well go over about sort of eh oh just over half the just under half the width of the paper from the diamond mine,instruct,directive
g,right,align,
f,right,reply_y,answer
g,then stop,instruct,directive
g,and then sort of go up,instruct,directive
f,how far,query_w,setq
g,eh sort of near the top of the page,reply_w,answer
g,then stop,instruct,directive
g,and then go over to your right,instruct,directive
f,right,acknowledge,feedback
f,highest viewpoint,check,feedback
g,right you're you're just should just be above that,reply_y,answer
g,right keep going right stop stop,instruct,directive
g,then go down,instruct,directive
g,this is ridiculous,explain,inform
g,go down about oh it's,instruct,directive
f,to the overgrown gully,check,feedback
g,mm,query_w,setq
g,just oh see that's no on mine,explain,inform
g,just go down about oh three inches,instruct,directive
f,that's me in overgrown gully then,explain,inform
g,oh so i go down to the sort of eh southwest right that sort of direction just go,instruct,directive
g,that's not on mine,explain,inform
f,have i to avoid the overgrown gully,explain,inform
g,just keep going,instruct,directive
g,that's not on mine,explain,inform
g,just go,instruct,directive
f,right southwest,acknowledge,feedback
g,right,acknowledge,feedback
g,about a good wee bit,instruct,directive
g,and you should be sort of like a third down the paper by now are you,align,
f,mm mmhmm,reply_y,answer
g,mmhmm,acknowledge,feedback
g,and then go left,instruct,directive
f,straight left like,check,feedback
g,aye,reply_y,answer
g,just sort of straight left,clarify,inform
f,so where do i,query_w,setq
g,so you should be about oh two inches off the left of the paper,align,
f,right,reply_y,answer
g,right,ready,discourse
g,and then go down,instruct,directive
f,straight down,check,feedback
g,aye straight down,reply_y,answer
g,about a third to the height of the paper,clarify,inform
f,so i'm two thirds of the way down now,check,feedback
g,smashing,acknowledge,feedback
g,and then go to the right just a wee shade about one inch an inch and a half stop an inch and a half and then sort of go northeast a wee bit,instruct,directive
f,i overdid it a wee bit there,explain,inform
f,northeast a wee bit,acknowledge,feedback
g,aye,acknowledge,feedback
f,so that's,check,feedback
g,but you'll need to sort of go up maybe one and a half inches in height,instruct,directive
f,right,acknowledge,feedback
g,right,acknowledge,feedback
g,and then go straight to your right,instruct,directive
f,my right,check,feedback
g,mmhmm,reply_y,answer
f,how far,query_w,setq
g,er oh jesus so you're about an inch off the paper the side of it,reply_w,answer
g,and then go straight down,instruct,directive
g,that did not sound right that line,explain,inform
g,go straight down,instruct,directive
g,go straight down so you're about an inch an inch and a half off the bottom right-hand corner,instruct,directive
g,right,align,
f,mmhmm,reply_y,answer
g,and then go left a wee bit just eh go left so you're about halfway across the paper,instruct,directive
g,right,align,
g,and then go down about half an inch,instruct,directive
g,right,align,
f,don't really know what an inch is but,reply_w,answer
g,oh thank you,acknowledge,feedback
g,and then go left left so that you're a good bit just quite close to the right-hand left-hand side of the paper,instruct,directive
g,right,align,
f,mmhmm,reply_y,answer
g,and then go up a good wee bit two inches i thought you might have known what two inches looked like callum you know,instruct,directive
f,how far then,query_w,setq
g,two inches,reply_w,answer
g,know what an inch is,query_yn,propq
f,ah right,acknowledge,feedback
f,i've done that,explain,inform
g,do two that's fine,acknowledge,feedback
f,right no,reply_n,answer
g,stop,instruct,directive
g,is there a finish line on yours,query_yn,propq
g,well that's me done anyway,explain,inform
f,right,acknowledge,feedback
f,so am i supposed to just,query_yn,propq
g,put a wee cross there or that you know,instruct,directive
f,is that it finished then,query_yn,propq
g,mmhmm,reply_y,answer
g,'kay,align,
f,right,reply_y,answer
g,right starting at the top left of the right,align,
f,right right,reply_y,answer
g,if you come down sort of south southeast,instruct,directive
g,you got a burnt forest,query_yn,propq
f,aye,reply_y,answer
g,"now come down round the left of the burnt forest so that you're just about underneath the ""b""",instruct,directive
f,right hold on,acknowledge,feedback
g,oh right,acknowledge,feedback
f,right,ready,discourse
f,"i'm just below the ""b""",explain,inform
g,right,acknowledge,feedback
g,now come down to the other direction now and,instruct,directive
g,have you got a ravine,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,if you see the bottom of the ravine then take a line across to the left-hand side of the page,instruct,directive
g,right,align,
f,so,check,feedback
g,have you if you think of the ravine right,instruct,directive
f,right,ready,discourse
f,i'm at the burnt forest right up the top here right,explain,inform
g,right uh-uh,acknowledge,feedback
g,if you we're going to go down,instruct,directive
f,have you got a carpenter's cottage,query_yn,propq
g,no i haven't,reply_n,answer
g,erm if if you can see the start mark,instruct,directive
f,oh you just want me to just go to the left of the ravine,check,feedback
g,no i don't,reply_n,answer
f,no,acknowledge,feedback
g,if see the bottom of the ravine right,align,
f,right,reply_y,answer
g,you're we you're going to end up in a line with the bottom of the ravine,instruct,directive
g,right,align,
f,right,acknowledge,feedback
g,underneath the start point,instruct,directive
g,right,align,
f,right,reply_y,answer
g,under the start point but on the same line as the ravine bottom of the ravine,instruct,directive
f,right,reply_y,answer
g,right,align,
f,right,acknowledge,feedback
g,if you could sort of curve round,instruct,directive
f,mmhmm,acknowledge,feedback
g,so that you're vertically underneath the start point,instruct,directive
f,oh jeez,acknowledge,feedback
g,missing,instruct,directive
g,is it is that where your carpenter's cottage is underneath the burnt forest,query_yn,propq
f,right,acknowledge,feedback
f,aye,reply_y,answer
f,it's just directly underneath there,explain,inform
g,well if you go to the,instruct,directive
f,to the left of that,check,feedback
g,to the left of that,reply_y,answer
f,right,acknowledge,feedback
f,right i'm down here,explain,inform
g,right,acknowledge,feedback
f,right,acknowledge,feedback
g,now,ready,discourse
g,along so that you're couple of centimetres left of the ravine along horizontally,instruct,directive
f,to the left of it,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,and do you have the remote village,query_yn,propq
f,no,reply_n,answer
g,doesn't matter,acknowledge,feedback
f,i've got a tiled land just underneath that,explain,inform
g,yeah,acknowledge,feedback
g,okay,ready,discourse
g,if you go up sort of slope if you slope up to the top left-hand corner of the ravine,instruct,directive
f,right,acknowledge,feedback
g,right,acknowledge,feedback
g,and go up another centimetre maybe,instruct,directive
f,right,acknowledge,feedback
g,and go along 'til you're at the top right of the ravine,instruct,directive
f,right,acknowledge,feedback
g,yeah and along a few centimetres more,instruct,directive
g,do you have a pine grove,query_yn,propq
f,aye,reply_y,answer
g,right,acknowledge,feedback
g,if you if you just take a straight line from where you are down to the bottom left of the pine grove,instruct,directive
f,right,acknowledge,feedback
g,and do you have something underneath that,query_w,setq
f,er there's an avalanche just slightly to the right,reply_w,answer
g,to the right,acknowledge,feedback
f,mmhmm,acknowledge,feedback
g,underneath the pine grove,check,feedback
f,mmhmm,reply_y,answer
g,right,acknowledge,feedback
f,it's a good wee bit down but,explain,inform
g,right,ready,discourse
g,if you go under the pine grove,instruct,directive
f,right,acknowledge,feedback
g,but at south a southeasterly angle sort of thing,instruct,directive
f,right,acknowledge,feedback
g,so that you're and you should finish underneath,instruct,directive
g,have you got concealed hideout,query_yn,propq
f,aye,reply_y,answer
g,you've got a concealed hideout right,acknowledge,feedback
f,i've got an avalanche directly above that,explain,inform
g,right,acknowledge,feedback
f,have you no,query_yn,propq
g,no i haven't,reply_n,answer
g,we're trying to get to the right of the concealed hideout,instruct,directive
g,right,align,
f,just to the right of it,check,feedback
g,yeah so,reply_y,answer
f,well i'll just go straight down there,check,feedback
g,well aye,reply_y,answer
g,if you sort of miss out the go round the avalanche,clarify,inform
f,right i will,acknowledge,feedback
g,which i presume and you should be at the right of the concealed hideout,instruct,directive
f,right,acknowledge,feedback
f,i'm at the right of it,explain,inform
g,right,acknowledge,feedback
g,"now go underneath it so that you're just underneath the ""c"" you horizontally are down to the bottom of the concealed hideout and along so that you're just about under the ""c""",instruct,directive
f,the sea,check,feedback
g,of concealed sorry,clarify,inform
f,oh sorry i thought you were talking about,explain,inform
g,okay,align,
g,do you have a boat house,query_yn,propq
f,eh it's away down to the right,explain,inform
f,aye,reply_y,answer
g,oh there's two boathouses ah,explain,inform
f,right,acknowledge,feedback
g,well i've got another boat house,explain,inform
g,"if you maybe two centimetres more past the ""c""",instruct,directive
f,to the left,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,right,ready,discourse
g,and do you have crane bay marked,query_yn,propq
f,mmhmm,reply_y,answer
g,and eh is is it curved,query_yn,propq
f,aye,reply_y,answer
g,"where about up above the ""b""",query_yn,propq
g,of bay,query_yn,propq
f,aye,reply_y,answer
f,mmhmm,reply_y,answer
g,"well follow that curve round until you get above the ""r"" vertically down from the boat house and curve round 'til you get to the ""r""",instruct,directive
