Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
B,"it was nice to go there,",sv,inform
B,but I don't know that it really benefitted mankind that much.,sv,inform
A,Uh-huh.,b,feedback
B,"I happen to live not too far away from,",sd,inform
B,"uh, well, I've actually worked for the company that, uh, has been blamed for the Challenger disaster. Uh Morton Thiakol.",sd,inform
A,"Oh, is that right?",qy,propq
A,Uh-huh.,b,feedback
B,"And, uh, you know, that's been kind of a, a real negative feeling here",sd,inform
B,is,sd,inform
A,Right.,b,feedback
B,"sure it was, you know, very unfortunate thing that occurred there",sv,inform
B,"and it's,",%,
A,Where do you live?,qw,setq
B,"Uh, we live in, uh, Utah.",sd,inform
A,You live in,bk,feedback
A,am I talking to Utah right now?,qy,propq
B,Uh-huh.,ny,answer
A,"Oh, oh, great.",ba,feedback
B,Yeah.,b,feedback
A,Because I'm in Dallas.,sd,inform
B,"Uh,",b,feedback
B,Oh.,b,feedback
B,"I have a sister that lives in Dallas,",sd,inform
B,that's how we got hooked up to the program was her her husband works for Penney's there.,sd,inform
A,I see.,b,feedback
A,I see.,b,feedback
B,So.,%,
A,Carolyn Rash?,qy^d,propq
B,Pardon me?,br,feedback
A,"Is her name Rash, Carolyn Rash?",qy,propq
B,"No, her name is, uh, my last name is Skidmore.",ng,answer
A,I see.,b,feedback
B,"And her, her husband's name is, his last name is Weight.",sd,inform
A,I see.,b,feedback
B,"And, uh,",%,
A,"Well, you probably know a lot about it.",sv,inform
A,I wasn't sure that they were blaming that space disaster on one company.,sv,inform
A,I hadn't heard that.,sd,inform
B,"Well, they were.",sd,inform
B,"There was, uh,",%,
B,"apparently the specifications for the joints, uh,",sd,inform
B,"they were not to perform in, uh, cold weather",sd,inform
B,"and, uh, apparently there was definitely a, a joint that did not seal,",sd,inform
B,"and, uh, if you've ever seen the size of those, uh, motors that put them into space,",sd,inform
A,Uh-huh.,b,feedback
B,"I mean, they're as long as a football field practically and about twelve foot in diameter",sd,inform
A,Uh-huh.,b,feedback
B,"and, and there is a lot of pressure, lot of thrust to get that much weight up in the air.",sd,inform
A,"Oh, yeah.",b,feedback
B,"So it's, this book was interesting, though.",%,
B,"I, uh,",sv,inform
B,"talked about how a lot of the problems they have to come, overcome to, uh,",sd,inform
B,"it's a very complex, uh, situation to go into space.",sv,inform
A,"Oh, yeah,",aa,agreement
A,"I would think so, too",aa,agreement
B,"They would,",%,
B,"the thing that he went into quite a bit of detail about how, how much of a problem it is to re-enter the Earth's atmosphere.",sd,inform
A,You never think about that do you?,qy,propq
B,Yeah.,ny,answer
A,I would think it would be harder to get up than it would be getting back down.,sv,inform
B,Yeah,b,feedback
B,"But they have to come in at a, just the right angle.",sd,inform
B,"If you come in at the wrong angle, what happens is they bounce off and go back into space",sd,inform
A,Uh-huh.,b,feedback
B,and if they come into it at a different angle there is so much friction that it burns them up.,sd,inform
A,Right.,b,feedback
B,"So,",%,
A,"Well, I saw one of, some of those early space capsules at Smithsonian.",sd,inform
A,"I'm sure you've seen more of them than I have,",sv,inform
B,Oh.,b,feedback
A,"but you could see the scorch on them, you know,",sd,inform
B,Uh-huh.,b,feedback
A,they had though piles,%,
B,Yeah.,b,feedback
A,"but you could see where they would come off in the, how hot it got because it was still the scorch on them which was quite interesting.",sv,inform
B,"Yeah,",b,feedback
B,"I've, I've, I would say I've never, I've never seen an actual capsule.",sd,inform
A,"Well, I,",%,
A,"excuse me, go ahead.",ad,directive
A,"Oh, yeah.",b,feedback
B,"I've seen more, more of the motors that, that they produced out there.",sd,inform
A,Uh-huh.,b,feedback
A,"Well, these were the ones that John Glenn went up in you know, and the old, old ones.",sd,inform
B,Uh-huh.,b,feedback
B,Yeah.,b,feedback
A,"The very first ones,",sd,inform
A,the little bell type things.,sd,inform
B,"People have commented how, uh, they were surprised at how small they were.",sd,inform
A,"Yeah,",aa,agreement
A,"they really were,",sd,inform
A,"they just, uh,",%,
B,"Looked pretty confining, huh.",qy^d,propq
A,"Oh, yeah,",ny,answer
A,"and, uh, the whole thing was small",sd,inform
A,"and, yeah, you, I mean, you actually put it on you know.",sv,inform
B,Is that right?,qy,propq
A,"You put it around you pretty much,",na,answer
A,it was so small.,sd,inform
B,Huh.,b,feedback
A,"Well, I thought there was some medical benefits that we have learned from space,",sv,inform
A,but did he go into that in the book?,qy,propq
B,"Not really. Uh,",ng,answer
A,I guess that's just to sell us on it.,sv,inform
B,"One thing's,",sd,inform
B,"I know one thing they've, they've mentioned that I didn't get from the book, by the way,",sd,inform
B,"but, it talked about, uh,",sd,inform
B,"they're able to manufacture, uh, different kinds of crystals and ball bearings and things like that in a zero gravity state that they turned out being almost, uh, nearly perfect as far as a ball bearing goes.",sd,inform
A,"Oh, yeah.",b,feedback
B,It's perfectly round.,sd,inform
A,Uh-huh.,b,feedback
B,But I'm not sure you have to go to outer space to achieve that zero gravity.,sv,inform
A,"Well, that's true",aa,agreement
A,"and,",%,
B,Yeah.,b,feedback
A,That's right,aa,agreement
A,"Well, do you think we should continue to support it at the level,",qy,propq
A,"well, I thought probably one of the things they were doing that they didn't tell us was spying.",sv,inform
A,"Because I think those satellites, you know, or not satellites, but the spaceflights could really spy",sv,inform
B,Uh-huh.,b,feedback
A,"and with, uh with Russia's demise, I didn't know if we should continue to support it at the current level.",sv,inform
B,Yes.,aa,agreement
B,"Uh, I think they have cut it back, to be honest with you. From, from the glory days when they did the Apollo shots to the moon.",sv,inform
A,Yeah.,b,feedback
A,Uh.,b,feedback
B,"Uh, I appreciate having the satellites.",sd,inform
B,"You know, that's certainly made it nice for other purpose.",sv,inform
B,I don't know if you have a satellite dish or not.,qy^d,propq
B,We don't,sd,inform
A,"No,",nn,answer
A,I don't.,sd,inform
A,I don't either.,sd,inform
B,"but I I know that's certainly helped a lot in that regard. Uh,",sv,inform
A,Yeah.,b,feedback
A,"Well, the topic's about government.",sd,inform
A,"Uh, I'm not altogether sure that that's my best topic. Uh,",sd,inform
B,"I thought it was kind of a strange topic about corruption in the government and uh, how many people are self serving.",sv,inform
A,Yeah.,b,feedback
A,Uh-huh.,b,feedback
B,"I mean, you I, I think people tend to think that the government is not corrupt And that people aren't self serving.",sv,inform
A,Uh-huh,b,feedback
A,Uh-huh.,b,feedback
A,Uh-huh.,b,feedback
B,I mean that's what I would like to think.,sv,inform
A,"Yeah,",b,feedback
A,"I, I, I think that the last, uh, part of that question was particularly interesting, uh, about, uh, uh, uh, can all unethical behavior, or how much unethical behavior can be made illegal uh, because it seems to me that when uh, government or public service of any kind degenerates so much that you have to have so many explicit ethical codes uh, parallel to the legal codes that, uh, we're focusing on the wrong thing.",sv,inform
B,Uh-huh.,b,feedback
B,Uh-huh.,b,feedback
B,"Uh-huh,",b,feedback
B,yeah.,b,feedback
A,"Maybe, maybe that's what is happening.",sv,inform
A,"Maybe so many things have become public with the media over the past, you know, ten to twenty years that, uh, it becomes more evident.",sv,inform
A,"Perhaps things that we didn't think of before and just concentrated on the lawmaking or the results that would be seen in public works or bills that are passed or, you know, et cetera like that",sv,inform
B,Uh-huh.,b,feedback
A,and we were just not exposed to the personal lives of these persons.,sv,inform
B,Uh-huh.,b,feedback
A,"And I couldn't help thinking when that last it was a funny question when that last part of the question came about how many things can we, uh, actually put a legal code on that, uh, how much, uh, should it be our, uh, prerogative to see into the private lives of these people. You know.",sv,inform
B,Uh-huh.,b,feedback
B,Uh-huh.,b,feedback
B,Yeah.,b,feedback
B,"Yeah,",aa,agreement
B,that makes sense.,sv,inform
A,Um.,%,
B,"Because you start prying in people's private lives, you ruin their lives as well as,",sv,inform
A,That's right.,aa,agreement
B,"And sometimes, you know, I don't even know how much of a difference it really makes, you know.",sv,inform
A,Yeah.,b,feedback
B,"I mean, I guess in some cases, sure we care about what they did in the past",sv,inform
A,Uh-huh.,b,feedback
B,"but, uh, sometimes, I don't know",h,answer
A,Uh-huh.,b,feedback
B,I think it gets in the way of the better judgment.,sv,inform
B,I mean just because you did something in the past doesn't mean he's not a good enough person to be a politician.,sv,inform
A,"I, I, I agree with that and, uh, and also that if the results that they're putting out and what they actually seem to be accomplishing by legitimate means is what's, you know, going to the public then, uh, then they'll pay for their private life in their own private conscience.",sv,inform
B,Uh-huh.,b,feedback
B,Uh-huh.,b,feedback
B,That's it.,ba,feedback
A,"And, uh you when it becomes public, though, it becomes scandalous.",sv,inform
B,Uh-huh.,b,feedback
B,Yeah.,b,feedback
A,"The, that's, that's the thing that,",%,
A,"uh, things that you don't know uh, do, do not worm their way around and influence other people or perhaps lead other people astray.",sv,inform
B,Uh-huh.,b,feedback
B,Yeah.,b,feedback
A,"People could say, oh, they do it,",sd,inform
A,"so, I guess, you know,",%,
A,"but, as soon as things do get public uh, there, there is that terrible concern.",sv,inform
B,Uh-huh.,b,feedback
B,Um,%,
A,"So, sometimes I ask myself, what are, uh, people doing that are in the media when somebody, you know, comes up to office,",sd,inform
B,Uh-huh.,b,feedback
A,it seems that one of the first thing that's done is to dig up any kind of a thing they can on them and get it all over the headlines.,sv,inform
B,Uh-huh.,b,feedback
B,"Oh, yeah",aa,agreement
B,"I guess it's what sells newspapers, you know.",sv,inform
A,It's a very low way of living.,sv,inform
B,Uh-huh.,b,feedback
A,"Uh, so,",%,
A,"and, and, and as far as, uh, you know, myself having any particular personal, uh, knowledge or insight into politics or politicians, it, I'm not terribly involved in it.",sd,inform
B,Uh-huh,b,feedback
A,Just in a very cursory way.,sd,inform
B,Right.,b,feedback
A,I vote,sd,inform
A,"and I, you know, try to do whatever I can on the little local area,",sd,inform
A,"but, I, I, it just is not one of the things that I have, uh, placed, uh, uh, a, a lot of my particular time and effort into,",sd,inform
B,Yeah.,b,feedback
A,"so, I, I always feel very outside this kind of, uh, this kind of an issue.",sd,inform
B,Uh-huh.,b,feedback
B,Yeah.,b,feedback
A,"But, uh,",%,
B,I am kind of the same way.,sd,inform
B,"I just kind of read the paper follow up on I mean, you know, just keep an eye on what's going on",sd,inform
A,Yeah.,b,feedback
A,Uh-huh.,b,feedback
A,"Yeah,",b,feedback
A,right.,b,feedback
B,but I don't really play an active role in any kind of politics,sd,inform
A,"Yeah,",b,feedback
A,"uh,",%,
A,"Uh, uh-huh.",b,feedback
A,"I'm not, I'm not in there,",sd,inform
A,"I'm not one of those, uh, you know, volunteers that's down at headquarters and whatever, uh, although I admire the people that do that",sd,inform
A,and they certainly do get inside information,sv,inform
B,Uh-huh.,b,feedback
A,"and, uh, of course, the better you know a person that might be affiliated with that kind of thing, the more you can trust their, their judgment and their insight.",sv,inform
B,Right.,b,feedback
B,Right.,b,feedback
B,Uh-huh.,b,feedback
A,"But the media insight, as you said,",sd,inform
A,I just kind of read and kind of be aware,sd,inform
B,Yeah.,b,feedback
A,"and then, uh, I don't like to make a whole lot of, uh, judgment myself unless things are so absolutely out of whack that, uh,",sd,inform
